p,q,m,unknowns,carry_bits
11,5,55,4,2
5,13,65,10,7
11,7,77,6,3
13,7,91,0,0
5,23,115,8,5
7,17,119,8,5
17,7,119,8,5
11,11,121,10,6
13,11,143,10,7
11,13,143,10,7
7,23,161,11,7
23,7,161,11,7
13,13,169,11,7
17,11,187,6,4
11,17,187,6,4
19,11,209,13,8
17,13,221,12,7
13,17,221,12,7
19,13,247,10,6
13,19,247,10,6
11,23,253,12,7
17,17,289,8,6
23,13,299,13,9
11,29,319,13,9
29,11,319,13,9
19,17,323,9,6
11,31,341,13,8
23,17,391,13,8
17,23,391,13,8
31,13,403,13,9
11,37,407,13,8
19,23,437,15,9
17,29,493,15,9
23,23,529,19,13
37,17,629,10,7
17,37,629,10,7
23,29,667,14,9
29,23,667,14,9
41,17,697,15,10
19,41,779,16,10
17,47,799,16,10
43,19,817,19,12
29,29,841,19,13
31,29,899,13,8
29,31,899,13,8
41,23,943,16,10
23,41,943,16,10
29,37,1073,22,15
37,29,1073,22,15
23,47,1081,22,15
41,29,1189,21,14
29,41,1189,21,14
53,23,1219,19,13
29,43,1247,19,13
43,29,1247,19,13
29,47,1363,17,11
47,29,1363,17,11
37,37,1369,19,13
37,41,1517,17,11
41,37,1517,17,11
53,29,1537,22,15
23,67,1541,21,13
43,37,1591,19,12
71,23,1633,22,14
59,29,1711,19,13
37,47,1739,20,13
61,31,1891,16,10
41,47,1927,20,13
37,53,1961,22,14
53,41,2173,24,16
59,37,2183,23,16
47,47,2209,25,17
61,37,2257,26,18
37,67,2479,14,10
47,53,2491,22,15
61,41,2501,25,17
41,61,2501,25,17
59,47,2773,23,15
29,97,2813,22,14
67,43,2881,22,15
83,37,3071,18,12
37,83,3071,18,12
53,59,3127,22,15
73,43,3139,23,15
37,89,3293,25,16
41,83,3403,23,15
53,67,3551,23,15
61,59,3599,20,13
79,47,3713,27,18
37,107,3959,22,14
89,47,4183,26,18
53,79,4187,26,18
59,71,4189,28,19
53,83,4399,26,18
83,59,4897,29,20
71,71,5041,21,15
67,79,5293,24,16
79,67,5293,24,16
97,61,5917,27,18
89,67,5963,24,17
127,47,5969,27,18
113,53,5989,25,16
73,83,6059,22,15
101,67,6767,27,18
89,79,7031,27,18
73,101,7373,30,20
127,59,7493,25,16
107,71,7597,28,18
149,53,7897,30,20
89,89,7921,29,19
131,61,7991,27,18
139,67,9313,25,18
113,83,9379,29,20
97,97,9409,34,24
67,157,10519,28,20
83,127,10541,30,20
151,79,11929,31,22
173,71,12283,26,18
97,127,12319,32,23
79,157,12403,32,22
131,97,12707,31,21
163,79,12877,34,23
127,107,13589,33,23
173,79,13667,31,21
173,83,14359,33,23
173,89,15397,34,23
157,101,15857,34,23
149,107,15943,32,22
73,223,16279,32,22
127,131,16637,37,26
113,149,16837,38,27
97,179,17363,35,25
191,97,18527,36,26
137,137,18769,30,22
127,149,18923,34,24
101,193,19493,37,26
79,251,19829,36,25
151,137,20687,32,23
191,109,20819,36,26
197,107,21079,33,23
127,167,21209,36,25
167,131,21877,33,23
173,127,21971,36,26
149,151,22499,31,22
137,167,22879,32,23
149,163,24287,32,23
127,197,25019,34,24
251,103,25853,37,26
191,149,28459,35,24
127,233,29591,32,22
251,127,31877,38,27
239,137,32743,35,24
211,163,34393,42,30
173,199,34427,38,27
281,127,35687,39,28
229,157,35953,41,29
