p,q,m,unknowns,carry_bits
5,5,25,4,2
5,7,35,0,0
5,11,55,4,2
7,11,77,6,3
7,17,119,8,5
17,7,119,8,5
11,11,121,10,6
11,13,143,10,7
7,23,161,11,7
11,17,187,6,4
17,11,187,6,4
17,13,221,12,7
13,17,221,12,7
13,19,247,10,6
11,23,253,12,7
17,17,289,8,6
17,19,323,9,6
19,17,323,9,6
13,29,377,14,9
23,17,391,13,8
11,37,407,13,8
23,19,437,15,9
29,17,493,15,9
17,29,493,15,9
23,23,529,19,13
31,19,589,18,12
37,17,629,10,7
23,29,667,14,9
29,29,841,19,13
23,37,851,16,10
19,47,893,18,11
47,19,893,18,11
37,29,1073,22,15
23,47,1081,22,15
41,29,1189,21,14
31,41,1271,19,13
67,19,1273,14,10
29,47,1363,17,11
37,37,1369,19,13
41,37,1517,17,11
37,41,1517,17,11
53,29,1537,22,15
43,37,1591,19,12
41,41,1681,23,15
67,29,1943,19,12
29,67,1943,19,12
53,41,2173,24,16
37,59,2183,23,16
43,53,2279,22,15
59,41,2419,22,15
67,37,2479,14,10
47,53,2491,22,15
53,47,2491,22,15
37,71,2627,19,13
71,37,2627,19,13
47,61,2867,20,13
43,67,2881,22,15
107,29,3103,22,15
67,47,3149,25,16
83,41,3403,23,15
37,97,3589,26,17
101,37,3737,27,18
67,71,4757,21,15
79,61,4819,26,18
97,59,5723,24,16
59,97,5723,24,16
107,59,6313,29,20
97,67,6499,27,18
113,59,6667,27,19
83,89,7387,28,19
109,79,8611,29,20
149,59,8791,31,22
131,71,9301,25,18
71,137,9727,22,16
97,101,9797,34,24
103,109,11227,28,19
83,137,11371,27,19
131,89,11659,28,20
67,191,12797,33,22
127,101,12827,32,23
97,137,13289,33,22
83,173,14359,33,23
73,227,16571,35,25
191,97,18527,36,26
163,127,20701,38,27
167,127,21209,36,25
139,157,21823,31,22
127,179,22733,38,27
179,131,23449,35,25
227,107,24289,35,24
251,107,26857,38,27
157,179,28103,36,25
163,179,29177,39,27
157,191,29987,35,24
211,149,31439,37,26
251,127,31877,38,27
211,167,35237,41,29
283,127,35941,40,28
109,331,36079,38,27
179,211,37769,43,31
229,223,51067,38,27
251,211,52961,41,29
149,373,55577,43,30
359,191,68569,46,33
331,211,69841,47,34
211,347,73217,46,33
331,233,77123,43,31
173,449,77677,44,31
263,307,80741,36,26
239,347,82933,45,32
233,359,83647,43,31
383,239,91537,47,34
373,277,103321,47,33
547,193,105571,43,30
467,233,108811,43,31
491,239,117349,41,28
401,293,117493,46,32
277,431,119387,44,31
359,337,120983,44,31
631,197,124307,45,32
593,223,132239,48,35
499,311,155189,48,34
503,311,156433,51,37
251,661,165911,48,35
359,503,180577,50,36
379,491,186089,47,33
409,487,199183,48,35
337,593,199841,51,36
599,347,207853,49,34
293,769,225317,49,34
347,677,234919,48,34
337,743,250391,49,35
367,683,250661,50,35
373,701,261473,50,35
431,631,271961,54,39
541,523,282943,37,28
599,499,298901,54,39
557,599,333643,48,35
631,541,341371,47,34
401,881,353281,52,37
821,431,353851,48,34
617,577,356009,50,36
541,809,437669,54,38
929,563,523027,52,37
569,967,550223,55,40
607,907,550549,57,41
647,1019,659293,58,42
1181,593,700333,53,38
641,1103,707023,52,38
601,1223,735023,51,37
941,821,772561,56,40
967,853,824851,56,41
727,1259,915293,58,41
1451,659,956209,58,41
937,1091,1022267,55,39
1493,743,1109299,58,42
1151,997,1147547,59,43
929,1259,1169611,59,43
967,1229,1188443,60,44
1511,839,1267729,63,46
797,1777,1416269,59,42
953,1531,1459043,59,43
1151,1283,1476733,57,41
1657,971,1608947,58,42
1721,967,1664207,60,44
1523,1151,1752973,63,45
1307,1459,1906913,62,44
1151,1871,2153521,66,48
1013,2251,2280263,64,47
2203,1049,2310947,49,37
1367,1801,2461967,63,46
1823,1361,2481103,63,46
1579,1621,2559559,63,46
1237,2129,2633573,61,44
2251,1181,2658431,59,43
1213,2251,2730463,60,44
1531,1801,2757331,64,47
2909,1097,3191173,67,48
1777,2063,3665951,64,46
1451,2897,4203547,68,50
2237,1949,4359913,69,50
2467,1787,4408529,70,51
3821,1181,4512601,71,52
1657,2879,4770503,68,50
3001,1777,5332777,70,51
2459,2179,5358161,67,49
2143,2503,5363929,67,49
1657,3271,5420047,65,47
4721,1307,6170347,63,46
2179,2917,6356143,68,49
2053,3253,6678409,71,51
3659,1831,6699629,68,49
3851,1901,7320751,66,48
2341,3137,7343717,70,50
2393,3109,7439837,71,51
2333,3517,8205161,70,50
3299,2521,8316779,67,48
5407,1567,8472769,75,55
3527,2539,8955053,73,53
3083,3037,9363071,70,51
2579,4217,10875643,67,49
2843,3877,11022311,71,52
2753,4079,11229487,71,52
3181,3637,11569297,75,55
5779,2203,12731137,76,55
4099,3203,13129097,75,54
