p,q,m,unknowns,carry_bits
5,5,25,4,2
7,7,49,4,2
11,5,55,4,2
5,13,65,10,7
13,5,65,10,7
7,11,77,6,3
11,7,77,6,3
17,5,85,10,6
7,13,91,4,2
13,7,91,0,0
23,5,115,8,5
5,23,115,8,5
7,17,119,8,5
17,7,119,8,5
11,11,121,10,6
19,7,133,12,8
7,19,133,12,8
11,13,143,10,7
13,11,143,10,7
7,23,161,11,7
13,13,169,11,7
17,11,187,6,4
11,17,187,6,4
7,29,203,6,3
11,19,209,13,8
19,11,209,13,8
7,31,217,9,5
17,13,221,12,7
13,17,221,12,7
19,13,247,10,6
13,19,247,10,6
23,11,253,12,7
11,23,253,12,7
17,17,289,8,6
13,23,299,13,9
23,13,299,13,9
29,11,319,13,9
17,19,323,9,6
19,17,323,9,6
31,11,341,13,8
19,19,361,12,8
29,13,377,14,9
13,29,377,14,9
23,17,391,13,8
17,23,391,13,8
11,37,407,13,8
37,11,407,13,8
23,19,437,15,9
19,23,437,15,9
29,17,493,15,9
47,11,517,18,12
31,17,527,16,11
17,31,527,16,11
23,23,529,19,13
41,13,533,18,12
19,29,551,16,11
29,19,551,16,11
19,31,589,18,12
17,37,629,10,7
37,17,629,10,7
23,29,667,14,9
29,23,667,14,9
17,41,697,15,10
37,19,703,12,8
31,23,713,17,11
23,31,713,17,11
17,43,731,12,8
41,19,779,16,10
19,41,779,16,10
47,17,799,16,10
29,29,841,19,13
23,37,851,16,10
37,23,851,16,10
31,29,899,13,8
53,17,901,18,11
23,41,943,16,10
41,23,943,16,10
31,31,961,16,10
23,43,989,18,11
19,53,1007,16,10
37,29,1073,22,15
29,37,1073,22,15
23,47,1081,22,15
47,23,1081,22,15
31,37,1147,19,13
37,31,1147,19,13
41,29,1189,21,14
29,41,1189,21,14
29,43,1247,19,13
31,41,1271,19,13
43,31,1333,19,12
59,23,1357,19,12
29,47,1363,17,11
47,29,1363,17,11
37,37,1369,19,13
41,37,1517,17,11
37,41,1517,17,11
53,29,1537,22,15
67,23,1541,21,13
37,43,1591,19,12
71,23,1633,22,14
53,31,1643,19,13
29,59,1711,19,13
59,29,1711,19,13
47,37,1739,20,13
37,47,1739,20,13
61,29,1769,22,15
59,31,1829,18,11
31,61,1891,16,10
47,41,1927,20,13
41,47,1927,20,13
29,67,1943,19,12
37,53,1961,22,14
43,47,2021,21,13
29,71,2059,22,15
29,73,2117,24,16
53,41,2173,24,16
37,59,2183,23,16
31,71,2201,25,17
47,47,2209,25,17
37,61,2257,26,18
53,43,2279,22,15
59,41,2419,22,15
41,59,2419,22,15
31,79,2449,25,17
79,31,2449,25,17
37,67,2479,14,10
47,53,2491,22,15
41,61,2501,25,17
61,43,2623,20,13
37,73,2701,22,15
47,59,2773,23,15
59,47,2773,23,15
53,53,2809,23,15
79,37,2923,18,12
31,97,3007,20,13
43,71,3053,20,13
37,83,3071,18,12
53,59,3127,22,15
47,67,3149,25,16
61,53,3233,25,17
89,37,3293,25,16
71,47,3337,27,18
47,71,3337,27,18
79,43,3397,25,16
83,41,3403,23,15
59,59,3481,26,18
67,53,3551,23,15
53,67,3551,23,15
83,43,3569,25,16
37,97,3589,26,17
41,89,3649,26,17
101,37,3737,27,18
71,53,3763,23,15
59,67,3953,25,16
67,59,3953,25,16
107,37,3959,22,14
61,67,4087,22,14
67,61,4087,22,14
101,41,4141,28,19
53,79,4187,26,18
103,41,4223,25,17
73,59,4307,26,18
71,61,4331,25,17
83,53,4399,26,18
109,41,4469,27,18
67,67,4489,17,13
47,97,4559,26,18
59,79,4661,28,19
79,59,4661,28,19
71,67,4757,21,15
67,71,4757,21,15
37,131,4847,17,12
67,73,4891,19,14
59,83,4897,29,20
71,71,5041,21,15
83,61,5063,26,18
41,127,5207,24,16
59,89,5251,25,17
67,79,5293,24,16
79,67,5293,24,16
113,47,5311,24,16
61,89,5429,26,17
53,103,5459,24,16
83,67,5561,25,17
79,71,5609,25,17
59,97,5723,24,16
79,73,5767,23,16
83,71,5893,26,18
59,101,5959,24,16
47,127,5969,27,18
59,103,6077,26,17
103,59,6077,26,17
79,79,6241,30,20
59,109,6431,27,19
97,67,6499,27,18
53,127,6731,26,18
101,67,6767,27,18
97,71,6887,26,17
79,89,7031,27,18
89,79,7031,27,18
53,137,7261,30,20
83,89,7387,28,19
