p,q,m,unknowns,carry_bits
7,5,35,0,0
11,5,55,4,2
13,5,65,10,7
11,7,77,6,3
7,11,77,6,3
17,5,85,10,6
13,7,91,0,0
5,19,95,7,4
7,17,119,8,5
11,11,121,10,6
13,11,143,10,7
11,13,143,10,7
7,23,161,11,7
13,13,169,11,7
17,11,187,6,4
11,17,187,6,4
29,7,203,6,3
11,19,209,13,8
19,11,209,13,8
13,17,221,12,7
17,13,221,12,7
13,19,247,10,6
17,17,289,8,6
13,23,299,13,9
11,29,319,13,9
19,17,323,9,6
13,29,377,14,9
23,17,391,13,8
17,23,391,13,8
37,11,407,13,8
19,23,437,15,9
11,41,451,13,8
37,13,481,16,10
29,17,493,15,9
17,29,493,15,9
31,17,527,16,11
23,23,529,19,13
17,37,629,10,7
23,29,667,14,9
29,23,667,14,9
31,23,713,17,11
43,17,731,12,8
29,29,841,19,13
29,31,899,13,8
31,29,899,13,8
41,23,943,16,10
19,53,1007,16,10
29,37,1073,22,15
47,23,1081,22,15
41,29,1189,21,14
23,53,1219,19,13
31,41,1271,19,13
31,43,1333,19,12
59,23,1357,19,12
47,29,1363,17,11
37,37,1369,19,13
23,61,1403,17,11
31,47,1457,20,13
37,41,1517,17,11
41,37,1517,17,11
53,31,1643,19,13
29,59,1711,19,13
31,59,1829,18,11
41,47,1927,20,13
53,37,1961,22,14
47,43,2021,21,13
41,53,2173,24,16
79,31,2449,25,17
37,67,2479,14,10
53,47,2491,22,15
43,59,2537,25,17
67,41,2747,19,13
59,47,2773,23,15
29,97,2813,22,14
79,37,2923,18,12
83,37,3071,18,12
59,53,3127,22,15
67,47,3149,25,16
61,53,3233,25,17
89,37,3293,25,16
47,71,3337,27,18
71,47,3337,27,18
41,83,3403,23,15
67,53,3551,23,15
37,97,3589,26,17
97,37,3589,26,17
89,41,3649,26,17
41,89,3649,26,17
71,53,3763,23,15
67,59,3953,25,16
61,67,4087,22,14
47,89,4183,26,18
79,53,4187,26,18
53,89,4717,27,18
71,67,4757,21,15
79,61,4819,26,18
83,59,4897,29,20
59,83,4897,29,20
71,71,5041,21,15
79,67,5293,24,16
101,53,5353,26,17
127,43,5461,26,17
67,83,5561,25,17
59,97,5723,24,16
89,67,5963,24,17
61,101,6161,30,21
101,67,6767,27,18
83,83,6889,29,19
53,131,6943,28,19
79,89,7031,27,18
109,67,7303,28,19
97,83,8051,27,18
83,101,8383,29,20
127,67,8509,32,22
67,127,8509,32,22
97,89,8633,32,22
107,83,8881,32,22
71,127,9017,33,23
127,73,9271,30,21
113,83,9379,29,20
179,53,9487,31,22
127,79,10033,33,23
79,131,10349,29,20
131,79,10349,29,20
107,97,10379,31,22
97,107,10379,31,22
71,151,10721,29,20
137,79,10823,28,20
127,89,11303,28,19
107,113,12091,28,19
127,97,12319,32,23
