p,q,m,unknowns,carry_bits
5,5,25,4,2
7,5,35,0,0
5,7,35,0,0
7,7,49,4,2
5,11,55,4,2
11,5,55,4,2
5,13,65,10,7
13,5,65,10,7
11,7,77,6,3
7,11,77,6,3
5,17,85,10,6
17,5,85,10,6
7,13,91,4,2
13,7,91,0,0
19,5,95,7,4
5,19,95,7,4
23,5,115,8,5
17,7,119,8,5
7,17,119,8,5
11,11,121,10,6
7,19,133,12,8
19,7,133,12,8
13,11,143,10,7
11,13,143,10,7
23,7,161,11,7
13,13,169,11,7
17,11,187,6,4
11,17,187,6,4
29,7,203,6,3
7,29,203,6,3
19,11,209,13,8
11,19,209,13,8
13,17,221,12,7
17,13,221,12,7
13,19,247,10,6
19,13,247,10,6
23,11,253,12,7
11,23,253,12,7
17,17,289,8,6
23,13,299,13,9
13,23,299,13,9
11,29,319,13,9
29,11,319,13,9
17,19,323,9,6
19,17,323,9,6
11,31,341,13,8
19,19,361,12,8
29,13,377,14,9
13,29,377,14,9
17,23,391,13,8
23,17,391,13,8
13,31,403,13,9
11,37,407,13,8
37,11,407,13,8
23,19,437,15,9
19,23,437,15,9
13,37,481,16,10
37,13,481,16,10
17,29,493,15,9
29,17,493,15,9
31,17,527,16,11
17,31,527,16,11
23,23,529,19,13
19,29,551,16,11
29,19,551,16,11
19,31,589,18,12
17,37,629,10,7
37,17,629,10,7
29,23,667,14,9
23,29,667,14,9
17,41,697,15,10
41,17,697,15,10
37,19,703,12,8
19,37,703,12,8
23,31,713,17,11
17,43,731,12,8
19,41,779,16,10
41,19,779,16,10
17,47,799,16,10
47,17,799,16,10
29,29,841,19,13
23,37,851,16,10
37,23,851,16,10
47,19,893,18,11
19,47,893,18,11
29,31,899,13,8
31,29,899,13,8
53,17,901,18,11
17,53,901,18,11
41,23,943,16,10
31,31,961,16,10
43,23,989,18,11
23,43,989,18,11
53,19,1007,16,10
37,29,1073,22,15
29,37,1073,22,15
23,47,1081,22,15
59,19,1121,22,15
37,31,1147,19,13
31,37,1147,19,13
61,19,1159,19,13
29,41,1189,21,14
41,29,1189,21,14
23,53,1219,19,13
53,23,1219,19,13
29,43,1247,19,13
41,31,1271,19,13
31,41,1271,19,13
31,43,1333,19,12
23,59,1357,19,12
59,23,1357,19,12
47,29,1363,17,11
37,37,1369,19,13
23,61,1403,17,11
31,47,1457,20,13
37,41,1517,17,11
41,37,1517,17,11
29,53,1537,22,15
53,29,1537,22,15
67,23,1541,21,13
23,67,1541,21,13
43,37,1591,19,12
37,43,1591,19,12
53,31,1643,19,13
23,73,1679,19,12
41,41,1681,23,15
59,29,1711,19,13
29,59,1711,19,13
37,47,1739,20,13
47,37,1739,20,13
41,43,1763,19,12
43,41,1763,19,12
31,59,1829,18,11
59,31,1829,18,11
83,23,1909,21,13
47,41,1927,20,13
41,47,1927,20,13
29,67,1943,19,12
67,29,1943,19,12
37,53,1961,22,14
53,37,1961,22,14
47,43,2021,21,13
23,89,2047,19,12
31,67,2077,24,16
53,41,2173,24,16
37,59,2183,23,16
59,37,2183,23,16
29,79,2291,22,15
79,29,2291,22,15
41,59,2419,22,15
59,41,2419,22,15
67,37,2479,14,10
47,53,2491,22,15
53,47,2491,22,15
59,43,2537,25,17
43,59,2537,25,17
31,83,2573,22,14
37,71,2627,19,13
71,37,2627,19,13
41,67,2747,19,13
59,47,2773,23,15
53,53,2809,23,15
61,47,2867,20,13
67,43,2881,22,15
37,79,2923,18,12
71,43,3053,20,13
83,37,3071,18,12
53,59,3127,22,15
59,53,3127,22,15
47,71,3337,27,18
71,47,3337,27,18
47,73,3431,22,14
59,59,3481,26,18
53,67,3551,23,15
67,53,3551,23,15
59,61,3599,20,13
79,47,3713,27,18
73,59,4307,26,18
71,61,4331,25,17
53,83,4399,26,18
67,67,4489,17,13
79,59,4661,28,19
71,67,4757,21,15
67,71,4757,21,15
67,79,5293,24,16
79,67,5293,24,16
67,83,5561,25,17
79,71,5609,25,17
73,79,5767,23,16
79,79,6241,30,20
79,89,7031,27,18
