p,q,m,unknowns,carry_bits
5,5,25,4,2
5,11,55,4,2
11,5,55,4,2
7,11,77,6,3
11,7,77,6,3
5,17,85,10,6
17,5,85,10,6
13,7,91,0,0
5,19,95,7,4
17,7,119,8,5
7,17,119,8,5
11,11,121,10,6
23,7,161,11,7
7,23,161,11,7
13,13,169,11,7
17,11,187,6,4
11,17,187,6,4
17,13,221,12,7
13,17,221,12,7
19,13,247,10,6
23,11,253,12,7
11,23,253,12,7
17,17,289,8,6
11,29,319,13,9
29,11,319,13,9
23,17,391,13,8
17,23,391,13,8
19,23,437,15,9
23,19,437,15,9
29,17,493,15,9
17,29,493,15,9
31,17,527,16,11
23,23,529,19,13
19,29,551,16,11
29,19,551,16,11
17,37,629,10,7
29,23,667,14,9
23,29,667,14,9
19,37,703,12,8
19,43,817,19,12
29,29,841,19,13
23,37,851,16,10
31,31,961,16,10
17,61,1037,21,14
29,37,1073,22,15
37,29,1073,22,15
19,59,1121,22,15
31,37,1147,19,13
19,61,1159,19,13
29,41,1189,21,14
41,29,1189,21,14
43,29,1247,19,13
31,41,1271,19,13
59,23,1357,19,12
29,47,1363,17,11
37,37,1369,19,13
31,47,1457,20,13
41,37,1517,17,11
43,37,1591,19,12
41,41,1681,23,15
37,47,1739,20,13
47,37,1739,20,13
41,47,1927,20,13
67,29,1943,19,12
53,37,1961,22,14
53,41,2173,24,16
41,53,2173,24,16
59,37,2183,23,16
59,41,2419,22,15
67,37,2479,14,10
47,53,2491,22,15
53,47,2491,22,15
43,59,2537,25,17
59,43,2537,25,17
59,47,2773,23,15
47,59,2773,23,15
53,53,2809,23,15
67,43,2881,22,15
71,41,2911,19,13
41,73,2993,22,15
71,43,3053,20,13
47,67,3149,25,16
79,43,3397,25,16
67,53,3551,23,15
59,61,3599,20,13
47,79,3713,27,18
61,61,3721,23,15
43,89,3827,22,14
67,59,3953,25,16
59,67,3953,25,16
97,41,3977,27,18
79,53,4187,26,18
59,71,4189,28,19
79,59,4661,28,19
59,79,4661,28,19
67,71,4757,21,15
79,61,4819,26,18
59,83,4897,29,20
127,41,5207,24,16
61,89,5429,26,17
127,43,5461,26,17
53,107,5671,24,16
59,101,5959,24,16
97,67,6499,27,18
79,83,6557,29,19
127,53,6731,26,18
67,101,6767,27,18
107,67,7169,32,22
71,101,7171,29,20
103,71,7313,31,21
127,59,7493,25,16
59,131,7729,30,20
71,113,8023,28,19
97,83,8051,27,18
47,173,8131,26,17
53,157,8321,34,24
79,107,8453,33,23
97,89,8633,32,22
97,97,9409,34,24
107,89,9523,30,21
67,151,10117,25,18
107,97,10379,31,22
127,83,10541,30,20
79,137,10823,28,20
127,89,11303,28,19
107,107,11449,30,20
79,149,11771,26,18
113,107,12091,28,19
97,127,12319,32,23
127,101,12827,32,23
151,89,13439,32,22
139,97,13483,32,22
191,71,13561,35,24
67,211,14137,33,22
113,131,14803,33,23
101,149,15049,35,24
97,157,15229,32,21
157,97,15229,32,21
137,113,15481,35,24
127,127,16129,31,21
113,151,17063,34,24
79,223,17617,39,28
127,149,18923,34,24
179,113,20227,35,25
149,137,20413,28,20
127,167,21209,36,25
73,293,21389,34,24
157,137,21509,34,24
191,113,21583,36,26
223,101,22523,31,21
179,127,22733,38,27
277,83,22991,32,23
97,239,23183,33,23
127,191,24257,36,25
127,199,25273,37,26
179,157,28103,36,25
263,107,28141,37,25
223,127,28321,37,26
127,223,28321,37,26
181,157,28417,39,27
191,149,28459,35,24
211,137,28907,36,25
127,233,29591,32,22
191,157,29987,35,24
127,239,30353,35,24
139,227,31553,40,28
97,337,32689,38,26
337,97,32689,38,26
251,137,34387,39,28
163,211,34393,42,30
149,233,34717,41,29
157,223,35011,40,29
263,139,36557,28,21
191,197,37627,39,28
149,257,38293,33,24
313,127,39751,40,29
191,211,40301,40,28
271,149,40379,30,22
163,257,41891,35,25
313,137,42881,39,28
167,257,42919,35,25
167,263,43921,39,28
257,173,44461,37,26
191,239,45649,43,31
251,191,47941,42,30
229,211,48319,36,25
149,331,49319,40,28
251,197,49447,39,28
197,263,51811,39,27
277,191,52907,39,27
223,239,53297,42,30
157,359,56363,39,27
211,277,58447,41,29
233,251,58483,35,24
311,191,59401,43,30
331,181,59911,40,28
163,373,60799,39,27
223,277,61771,41,29
389,163,63407,40,28
307,211,64777,43,30
419,163,68297,46,33
251,277,69527,43,31
223,317,70691,43,31
337,211,71107,44,32
269,269,72361,32,24
331,223,73813,46,33
311,239,74329,47,34
151,509,76859,42,30
191,409,78119,43,31
199,419,83381,45,32
439,191,83849,47,34
269,317,85273,43,31
263,337,88631,39,28
337,263,88631,39,28
293,307,89951,40,29
307,307,94249,42,30
373,269,100337,47,33
251,409,102659,44,32
367,281,103127,44,31
293,353,103429,46,32
211,509,107399,44,32
307,353,108371,45,32
353,307,108371,45,32
331,331,109561,47,33
257,433,111281,46,32
191,613,117083,45,32
347,359,124573,47,33
449,281,126169,48,34
293,431,126283,45,32
379,337,127723,43,30
251,509,127759,44,32
439,293,128627,43,30
419,307,128633,46,32
269,479,128851,44,31
307,443,136001,50,36
337,409,137833,49,35
467,307,143369,50,36
557,277,154289,41,30
263,601,158063,38,28
367,439,161113,50,36
263,617,162271,39,29
293,557,163201,42,31
569,293,166717,45,32
419,409,171371,44,31
409,439,179551,45,32
367,509,186803,44,31
311,617,191887,44,32
401,521,208921,51,36
541,397,214777,51,36
433,499,216067,48,35
647,337,218039,48,34
457,479,218903,47,34
